,filename,CENTRAL INDEX KEY:,index,symbol,year,high,low,close_adjusted_x,close_adjusted_y
88,896522109-10-K-2003-03-21.txt,99780,2575,99780,2003,21.75851587301588,21.19775793650795,5.944507142857143,8.507898015873016
89,858375108-10-K-2003-05-01.txt,884940,2377,884940,2003,6.227353174603173,5.932400793650787,2.7582404761904757,6.624219047619048
90,888706108-10-K-2003-05-01.txt,1088825,2542,1088825,2003,18.659035714285714,17.819971428571446,17.545716666666667,22.191396031746024
91,045327103-10-K-2003-09-29.txt,929940,253,929940,2003,4.659246031746031,4.3282936507936505,4.491626984126985,7.110317460317456
92,007973100-10-K-2003-03-27.txt,927003,56,927003,2003,17.315932539682528,16.471861111111117,16.915567460317465,14.472805555555544
93,812578102-10-K-2003-03-28.txt,1060736,2318,1060736,2003,4.800305555555559,4.505376984126982,4.658797619047619,7.450472222222227
94,939653101-10-K-2003-03-11.txt,104894,2803,104894,2003,27.800261904761893,27.35067460317461,12.969171428571427,14.882073809523812
95,125906107-10-K-2003-06-24.txt,20629,664,20629,2003,31.65531746031745,31.14208333333333,17.870448412698416,22.94831626984128
96,92932Q102-10-K-2003-11-26.txt,104897,2807,104897,2003,1.9603888888888876,1.9010357142857128,1.323125396825399,1.7714535714285702
97,606710200-10-K-2003-12-30.txt,807863,1649,807863,2003,1.4070158730158735,1.2977817460317458,1.3558055555555546,0.9333214285714284
98,747525103-10-K-2003-11-05.txt,804328,2156,804328,2003,39.71149563492063,38.45705753968254,14.91814206349208,27.29532182539682
99,282914100-10-K-2003-05-29.txt,1023731,850,1023731,2003,1.3576587301587306,1.1812857142857152,1.2652460317460306,3.0994162698412677
100,001055102-10-K-2003-03-27.txt,4977,69,4977,2003,33.07832539682539,32.40724603174604,24.200066269841265,29.44688055555555
101,14067D102-10-K-2003-03-31.txt,1009759,632,1009759,2003,1.3858888888888885,1.27627380952381,26.54063492063493,42.0030158730159
102,656553104-10-K-2003-03-31.txt,722313,1864,722313,2003,6.993234126984129,6.7467619047619065,6.889281746031744,6.784162698412694
103,942712100-10-K-2003-09-23.txt,1103126,2823,1103126,2003,42.65539682539683,41.63948412698416,36.612517063492064,33.76885277777779
104,344437405-10-K-2003-09-30.txt,355019,1037,355019,2003,1.2741666666666662,1.1893015873015869,30.81507936507937,32.03789682539683
105,928298108-10-K-2003-03-31.txt,103730,2743,103730,2003,14.981988095238089,14.449642857142852,12.444115873015877,14.565560714285715
106,353469109-10-K-2003-11-24.txt,886206,972,886206,2003,1.3166269841269842,1.2282936507936508,1.263452380952382,2.312976190476192
107,910331107-10-K-2003-03-18.txt,101199,2633,101199,2003,34.86085714285714,34.064392857142856,12.331129365079367,19.814453174603177
108,30161Q104-10-K-2003-03-07.txt,939767,953,939767,2003,7.4730892857142885,6.996587301587303,7.233694444444445,8.527194444444442
109,974250102-10-K-2003-03-19.txt,908315,2784,908315,2003,14.943837301587305,14.627750000000002,12.65970317460318,20.532009523809517
110,595137100-10-K-2003-12-19.txt,310568,1706,310568,2003,15.451111111111107,14.68972222222222,3.7744257936507952,12.956171428571427
111,692830508-10-K-2003-03-31.txt,75340,2033,75340,2003,7.2445714285714295,7.0661190476190425,7.061691269841268,9.113897222222224
112,604871103-10-K-2003-09-22.txt,880432,1716,880432,2003,3.8630992063492076,3.6248174603174625,3.758337301587301,6.5069285714285705
113,91324P102-10-K-2003-03-19.txt,731766,2657,731766,2003,69.76800396825394,68.23596428571427,21.40161349206349,29.73477936507937
114,42217K106-10-K-2003-03-10.txt,766704,1179,766704,2003,30.156519841269827,29.70948412698413,12.857325396825384,15.958626587301586
115,019222108-10-K-2003-09-29.txt,874710,78,874710,2003,3.2997996031746046,3.1930507936507944,6.51594047619048,11.244674603174607
116,786598102-10-K-2003-03-24.txt,886136,2314,886136,2003,18.882261904761904,18.439543650793645,44.87687896825396,43.64448373015873
117,91307C102-10-K-2003-03-19.txt,1082554,2682,1082554,2003,19.670607142857133,18.975940476190466,9.669055555555564,14.242549603174606
118,32020R109-10-K-2003-03-27.txt,36029,997,36029,2003,38.69842063492063,37.4492257936508,5.9703761904761885,7.242044047619045
119,226901106-10-K-2003-09-29.txt,812121,583,812121,2003,13.667619047619052,13.425317460317455,3.9061027777777784,6.303463492063491
120,832682207-10-K-2003-03-27.txt,1108320,2380,1108320,2003,0.9016269841269844,0.8231746031746027,4.319444444444445,3.048023809523809
121,313747206-10-K-2003-03-26.txt,34903,1054,34903,2003,33.748962301587305,33.35232142857144,20.389107539682538,27.790311507936522
122,92532F100-10-K-2003-03-31.txt,875320,2739,875320,2003,13.133309523809519,12.4521626984127,12.767017063492062,10.013154761904763
123,756109104-10-K-2003-03-05.txt,726728,1916,726728,2003,38.28261111111111,37.75992063492064,8.657213095238093,10.490667063492062
124,01642T108-10-K-2003-06-30.txt,874663,103,874663,2003,11.371503968253965,10.789519444444444,11.087575396825391,13.392539682539685
125,29911Q208-10-K-2003-03-24.txt,842518,934,842518,2003,22.71069444444443,22.54049603174602,13.517117063492048,14.77035912698412
126,833672108-10-K-2003-03-31.txt,944075,2295,944075,2003,2.061309523809524,1.8738888888888892,19.7154761904762,26.993650793650783
127,014752109-10-K-2003-03-07.txt,3499,112,3499,2003,86.68940476190477,85.60577380952381,47.03952976190475,94.05891587301598
128,674599105-10-K-2003-03-04.txt,797468,1975,797468,2003,33.385426587301566,32.824761904761914,10.929039285714287,16.909462698412714
129,450911102-10-K-2003-03-27.txt,216228,1376,216228,2003,62.75948412698411,61.56123015873013,51.69041269841266,66.5117988095238
130,95082P105-10-K-2003-03-18.txt,929008,2760,929008,2003,5.643174603174606,5.401765873015877,5.525357142857146,18.803134920634925
131,929042109-10-K-2003-03-07.txt,899689,2732,899689,2003,43.87392063492061,43.32607142857143,18.46522738095238,27.15791269841269
132,374163103-10-K-2003-03-03.txt,886744,1098,886744,2003,7.604115079365081,7.0435357142857145,7.278261904761906,7.874301587301586
133,413160102-10-K-2003-03-31.txt,851310,1204,851310,2003,5.2328769841269835,4.895805555555556,5.063662698412699,7.94870238095238
134,830830105-10-K-2003-07-30.txt,90896,2359,90896,2003,30.259940476190447,29.86450396825396,22.33612380952384,29.79527142857143
135,318457108-10-K-2003-09-26.txt,1017907,961,1017907,2003,5.04734126984127,4.924761904761905,5.010039682539683,7.745277777777778
136,49446R109-10-K-2003-03-27.txt,879101,1444,879101,2003,38.627468253968246,38.11831349206349,9.895857539682543,13.222948412698404
137,78176P108-10-K-2003-03-31.txt,767405,2281,767405,2003,12.129432539682536,11.964293650793646,9.627780158730154,10.744608730158737
138,806857108-10-K-2003-02-27.txt,87347,2362,87347,2003,45.75408730158728,44.609373015873025,17.981519047619035,25.161906349206358
139,037347101-10-K-2003-03-26.txt,1047884,142,1047884,2003,14.220992063492053,13.915753968253968,3.0237198412698416,2.8247408730158736
140,596680108-10-K-2003-03-28.txt,66004,1708,66004,2003,23.808908730158723,23.179698412698432,10.887805952380948,11.859743253968249
141,03062T105-10-K-2003-07-25.txt,799850,646,799850,2003,20.153289682539672,19.46200793650792,13.245698412698408,20.641467857142864
142,903293405-10-K-2003-02-27.txt,757011,2676,757011,2003,12.376349206349206,11.67095238095238,12.0468253968254,20.04325396825397
143,092113109-10-K-2003-03-31.txt,1130464,334,1130464,2003,29.67341269841269,29.092638888888878,16.665809523809518,17.54395912698411
144,302130109-10-K-2003-03-28.txt,746515,956,746515,2003,36.001073809523795,35.044873015873016,15.27403650793652,19.988411904761907
145,302445101-10-K-2003-03-10.txt,354908,1016,354908,2003,37.91566666666665,36.680226190476205,6.291679365079363,11.594840476190472
146,150185106-10-K-2003-03-28.txt,811532,1065,811532,2003,26.902222222222203,26.499166666666675,11.096392857142863,13.82769682539683
147,681936100-10-K-2003-03-03.txt,888491,1932,888491,2003,5.304246031746033,5.1084523809523805,1.9977234126984116,4.2101833333333305
148,201723103-10-K-2003-11-24.txt,22444,579,22444,2003,18.992142857142873,18.523888888888887,3.302948412698413,6.046404365079366
149,002567105-10-K-2003-06-30.txt,881890,9,881890,2003,9.264293650793649,8.693281746031742,8.473117063492062,15.494264682539676
150,95709T100-10-K-2003-04-11.txt,54507,2801,54507,2003,16.02099206349206,15.697103174603177,7.796945238095237,10.430242460317453
151,462684101-10-K-2003-03-28.txt,1006045,1359,1006045,2003,4.0747976190476205,3.8977103174603167,3.999217857142858,6.29458531746032
152,370334104-10-K-2003-08-05.txt,40704,1120,40704,2003,46.18753968253968,45.5060515873016,14.925273809523814,15.379640873015877
153,254687106-10-K-2003-12-12.txt,1001039,763,1001039,2003,20.149615079365077,19.637658730158726,16.406643650793658,20.712603571428566
154,36268Q103-10-K-2003-03-12.txt,1089872,1074,1089872,2003,6.0189642857142855,5.673099206349203,5.622877777777778,5.66596865079365
155,651229106-10-K-2003-03-28.txt,814453,1897,814453,2003,26.511559523809513,25.90750000000001,17.846965079365088,16.113665873015893
156,899035109-10-K-2003-03-14.txt,878726,2603,878726,2003,25.601285714285712,24.816892857142864,22.55782063492064,28.080098809523808
157,766721104-10-K-2003-03-31.txt,892482,2165,892482,2003,12.0443253968254,11.670833333333334,10.764552380952386,13.372596031746033
158,462846106-10-K-2003-03-21.txt,1020569,1361,1020569,2003,37.145726984126995,36.48150793650796,9.28968849206349,11.607909523809528
159,74762E102-10-K-2003-03-31.txt,1050915,2144,1050915,2003,6.267638888888885,5.966607142857142,6.12595238095238,6.856071428571428
160,397624107-10-K-2003-01-24.txt,43920,1093,43920,2003,24.879007936507925,24.29527777777779,8.053177777777783,13.193513888888875
161,207410101-10-K-2003-04-03.txt,816956,597,816956,2003,19.282257936507925,18.664090873015887,16.98607658730159,23.832416269841275
162,451055107-10-K-2003-05-16.txt,857737,1280,857737,2003,1.6421468253968248,1.5078571428571441,1.5858968253968249,3.205373015873014
163,469814107-10-K-2003-12-29.txt,52988,1397,52988,2003,43.1629964285714,42.15813492063493,21.110781349206306,20.96202658730152
164,638904102-10-K-2003-03-31.txt,793547,1777,793547,2003,28.992734126984114,28.246751984126988,14.217419841269846,14.515934126984124
165,42722X106-10-K-2003-03-19.txt,1046025,1193,1046025,2003,21.609928571428558,21.248500000000003,13.911249603174598,13.751938095238087
166,75281A109-10-K-2003-03-05.txt,315852,2245,315852,2003,6.767222222222225,6.5491666666666735,4.258621428571427,9.197489682539684
167,989070602-10-K-2003-03-26.txt,109177,1235,109177,2003,47.18321428571426,46.29019841269835,5.711652380952383,7.238747222222219
168,227483104-10-K-2003-03-27.txt,1141103,486,1141103,2003,13.626432539682536,13.128880952380955,13.403638888888901,16.75849206349206
169,902494103-10-K-2003-12-16.txt,100493,2591,100493,2003,11.421309523809526,11.12206746031747,9.653275000000011,15.146687698412704
170,38168B103-10-K-2003-03-31.txt,1024126,2138,1024126,2003,2.6732936507936507,2.579325396825398,26.509920634920626,23.678571428571416
171,878377100-10-K-2003-09-26.txt,842023,2506,842023,2003,29.781819444444427,28.822454365079366,25.5760603174603,34.2596615079365
172,55272X102-10-K-2003-02-10.txt,1055160,1621,1055160,2003,9.657222222222224,9.4621626984127,1.7627833333333331,1.8986119047619048
173,373865104-10-K-2003-03-14.txt,714395,1073,714395,2003,18.323912698412688,17.84361111111112,7.2691376984127025,7.28654920634921
174,589378108-10-K-2003-09-12.txt,1049521,1696,1049521,2003,24.362821428571426,23.49914285714284,23.94257936507935,26.46067063492065
175,29273R109-10-K-2003-11-26.txt,1012569,931,1012569,2003,28.836150793650788,28.303214285714283,2.821349603174603,3.929827777777777
176,231269101-10-K-2003-03-14.txt,1108205,642,1108205,2003,3.1901428571428587,2.9536007936507924,3.0685515873015885,4.454099206349207
177,388690109-10-K-2003-03-24.txt,892793,1137,892793,2003,4.9017460317460335,4.726646825396824,4.506113888888888,5.831296825396827
178,36225V104-10-K-2003-04-15.txt,70415,1141,70415,2003,6.192698412698416,6.0691309523809505,6.145317460317462,7.183456349206352
179,459902102-10-K-2003-12-10.txt,353944,1301,353944,2003,57.069587698412704,55.920706349206384,18.587211904761915,26.95794325396824
180,896095106-10-K-2003-03-21.txt,356171,2492,356171,2003,27.940765873015856,27.307115079365097,9.907143650793644,14.132178968253973
181,482738101-10-K-2003-03-26.txt,1007587,1478,1007587,2003,21.11102777777778,19.929722222222217,20.565111111111104,12.001674603174605
182,889478103-10-K-2003-01-13.txt,794170,2558,794170,2003,28.59073809523809,27.692869047619038,13.984980555555554,22.109221031746024
183,929566107-10-K-2003-04-15.txt,879526,2795,879526,2003,15.112936507936508,14.531210317460316,13.843168253968262,24.60172063492065
184,92240G101-10-K-2003-03-18.txt,1096385,2747,1096385,2003,23.30008730158733,22.88968253968256,14.602778968253968,16.544134920634914
185,26817Q506-10-K-2003-03-31.txt,826675,811,826675,2003,5.351984126984124,5.2362698412698405,1.7279099206349229,2.2327686507936506
186,040157109-10-K-2003-04-02.txt,800082,72,800082,2003,13.843492063492056,13.13698412698412,8.64920674603175,12.017921031746035
187,576323109-10-K-2003-04-09.txt,15615,1734,15615,2003,7.130000000000006,6.762182539682539,6.964642857142856,7.785079365079367
188,296643109-10-K-2003-03-31.txt,1094831,312,1094831,2003,19.019841269841265,18.234682539682538,8.902465873015878,7.2183880952380965
189,260174107-10-K-2003-03-13.txt,1017673,805,1017673,2003,3.966904761904764,3.793888888888889,3.1181972222222227,3.597893650793653
190,679580100-10-K-2003-03-26.txt,878927,1925,878927,2003,31.935789682539703,30.76564285714282,2.0496547619047614,4.691394841269836
191,88162F105-10-K-2003-03-28.txt,844965,2599,844965,2003,24.94376984126984,24.260555555555573,6.1876908730158755,8.649541269841269
192,029912201-10-K-2003-03-24.txt,1053507,132,1053507,2003,8.588769841269844,8.219841269841265,7.56908015873016,12.824674603174591
193,693366205-10-K-2003-03-31.txt,830122,2053,830122,2003,13.756595238095226,13.350022222222233,9.888363888888883,13.004480555555551
194,281479105-10-K-2003-05-12.txt,31667,836,31667,2003,10.938314682539685,10.7067373015873,4.215415476190476,4.318593650793652
195,44930G107-10-K-2003-03-28.txt,883984,1281,883984,2003,31.133773809523802,29.995103174603173,30.530964285714273,29.704099206349174
196,149150104-10-K-2003-03-17.txt,861842,454,861842,2003,44.76246825396823,43.66189246031747,18.581794444444462,28.46616428571428
197,029899101-10-K-2003-04-08.txt,1056903,238,1056903,2003,25.16146825396823,24.60190476190477,8.297057936507935,8.411507142857143
198,969904101-10-K-2003-04-15.txt,719955,2809,719955,2003,28.576603174603186,27.69263492063491,21.392754761904765,25.684938492063488
199,941053100-10-K-2003-03-19.txt,1057058,2762,1057058,2003,35.17420634920634,34.512222222222206,5.344860317460316,6.796930555555555
200,700666100-10-K-2003-03-28.txt,76282,2063,76282,2003,5.996654761904766,5.628626984126984,5.553378571428577,13.833927777777774
201,293306106-10-K-2003-03-27.txt,933738,888,933738,2003,2.319523809523809,2.1949206349206354,2.264642857142857,1.7608392857142876
202,756577102-10-K-2003-05-29.txt,1087423,2215,1087423,2003,8.709563492063495,8.257063492063493,8.499007936507939,18.09281746031747
203,349853101-10-K-2003-03-21.txt,912728,1070,912728,2003,25.954865079365057,25.050638888888898,14.909125793650794,21.39567222222221
204,093671105-10-K-2003-07-16.txt,12659,1233,12659,2003,43.51949603174604,42.59009920634921,13.905046031746034,16.372241269841265
205,880770102-10-K-2003-03-28.txt,97210,2514,97210,2003,17.2559365079365,16.47089285714285,16.208347619047615,18.890516269841285
206,500255104-10-K-2003-03-21.txt,885639,1467,885639,2003,54.88294047619046,53.17991269841271,42.87886468253968,37.2359591269841
207,580135101-10-K-2003-03-12.txt,63908,1593,63908,2003,20.409904761904766,19.87333531746032,13.358317857142856,18.72379087301588
208,190897108-10-K-2003-03-31.txt,1028734,606,1028734,2003,15.642236111111107,15.234261904761903,8.53680515873016,12.840451587301581
209,759525108-10-K-2003-04-11.txt,2186,2260,2186,2003,0.8416615079365078,0.7887575396825395,0.6784857142857145,1.8359182539682544
210,761152107-10-K-2003-09-12.txt,943819,2228,943819,2003,38.56603174603172,37.8953373015873,8.570156746031751,10.62927380952381
211,33741H107-10-K-2003-03-28.txt,763907,1066,763907,2003,22.298031746031732,21.69332460317461,16.49219920634921,16.671655952380952
212,225310101-10-K-2003-03-31.txt,885550,430,885550,2003,10.013853174603174,9.37709325396825,9.738202380952384,18.170761904761925
